# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-28T14:09:15.604500

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          53328       
Dynadot Inc                    4%           3650        
Name.com, Inc.                 4%           3416        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1970        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           920         
Go Daddy, LLC                  1%           854         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
GoDaddy.com, LLC               65%          53328       
Dynadot Inc                    4%           3650        
Name.com, Inc.                 4%           3416        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1970        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           920         
Go Daddy, LLC                  1%           854         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
