# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-18T18:55:09.297349+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  20%          66          
Dynadot Inc                    11%          36          
NameCheap, Inc.                11%          36          
GoDaddy.com, LLC               8%           26          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  20%          66          
Dynadot Inc                    11%          36          
NameCheap, Inc.                11%          36          
GoDaddy.com, LLC               8%           26          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
